id,text
nikluge-sa-2022-train-01336,조회해보니 #100퍼센트식품첨가물 을 사용해 만들었기에 안심하고 사용해도 좋을 것 같더라고요~😄😄
nikluge-sa-2022-train-00754,이게 #카사업효과 인가요~~~?!^^
nikluge-sa-2022-train-01105,모기나 벌레에 알러지반응이 심하게 올라오는 아기피부인지라 이젠 데코뷰 모기장으로 자는내내 지켜주고 있네요😊
nikluge-sa-2022-train-00714,게다가 17가지의 아미노산으로 이루어진 특허 원료가 함유되어.. 피부보습 세포재생 등 도움을 준다하여 바로 같이 사용하고 있지요:)
nikluge-sa-2022-train-01901,"갈라지는 발, 윤기없는몸, 푸석한 머릿결 머리부터 발끝까지 사용가능!"
nikluge-sa-2022-train-00792,기존 궐련형 전자담배의 단점을 보완하고 새로운 기능을 추가해 나온 제품!
nikluge-sa-2022-train-02717,대박! ㅋㅋ
nikluge-sa-2022-train-01250,이쁘죠??😁😀
nikluge-sa-2022-train-01248,"코안쪽으로 찔릴까 걱정안해도 되고, 1분이면 깔끔하게 정리되요."
nikluge-sa-2022-train-00258,디자인이 #예쁜치약 이라 선물로도 제격!!
nikluge-sa-2022-train-00449,트러블성 피부에도 좋다고 하고 항산화 작용에도 뛰어나다고 하니 안티에이징 따로 안해도 되겠죵?ㅎㅎㅎ
nikluge-sa-2022-train-00876,넘나 피부가 좋아지고 있습니다..
nikluge-sa-2022-train-01715,진짜 지속력도 짱이다
nikluge-sa-2022-train-00944,건조하고 푸석한 머릿결에 추천!
nikluge-sa-2022-train-01220,아쥬!! 만족스러워요😄
nikluge-sa-2022-train-02676,소장 욕구 뿜뿜!
nikluge-sa-2022-train-00016,어제 샀는데 오늘 안 되더군.
nikluge-sa-2022-train-01052,나중에 아기 낳으면 온 가족이 같이 써야겠다😶
nikluge-sa-2022-train-00159,#소르베베 편안해서 요즘 인기 많던데.. 프리미엄시그니처는 디자인도 예쁨하네..
nikluge-sa-2022-train-01797,너무 좋아 지인들에게도 추천해 줬었는데 정말 기대되네요^^
nikluge-sa-2022-train-01239,가벼운 화장을 할 때면 늘 내손에는 핑크터치와 함께 하고 있음^^
nikluge-sa-2022-train-01310,순하면서도 보습감&영양이 좋아서 요즘 내 데일리 스킨케어 제품~!
nikluge-sa-2022-train-01638,#모공소멸 됨..
nikluge-sa-2022-train-02319,싱글즈 베스트템 모두 추천템♥
nikluge-sa-2022-train-00197,스트레스 많은 요즘 천연 아로마오일이 함유된 #입솜 메이창 유칼리투스 미스트로 아로마테라피도 하고 피부의 건조함도 잡아요!
nikluge-sa-2022-train-00722,여성스러운 장미향의 #스칼렛 너무 좋음^^
nikluge-sa-2022-train-01216,요즘 애정하게된 뷰올라 브랜드에요!
nikluge-sa-2022-train-02123,왕추천❤❤
nikluge-sa-2022-train-01064,순하고 좋아서 잘쓰고 있던 누잉화장품!
nikluge-sa-2022-train-01153,와~~ 생각보다 상당히 넓이가 크네요!!!
nikluge-sa-2022-train-02575,쫀쫀한 제형이 가볍고 수분감 가득하게 발리는게 요즘 사용하기 딱 좋아!
nikluge-sa-2022-train-01393,간식그릇으로도 활용😆
nikluge-sa-2022-train-01504,들뜸없이 촉촉하게 스며드는 자연스러운 #톤업크림
nikluge-sa-2022-train-02919,둘다 답답하지 않은 크림이라 여름에 사용하기 딱이에요
nikluge-sa-2022-train-02269,특히 sns 하는 분들에게 요론 거 하나 있으면 사진두 기가막히게 나와유~~
nikluge-sa-2022-train-01851,얼굴곡면을 따라 부드럽게 발라지고 끈적함이 전혀 없이 화사하고 핑크빛으로 톤업~~
nikluge-sa-2022-train-01347,외출할때 꼭 필요한 #핫팩
nikluge-sa-2022-train-00168,#밤기저귀 #아기기저귀 손색없을.. 정도로 잘 사용하고 팬티라 활동이 좋으니깐.. 막 뛰어 놀아도 벗겨지지 않고 스스로 막 벗으려고.. 들어도 #팬티기저귀 라서 좋은데..
nikluge-sa-2022-train-00662,뿌리고난 후에 촉촉한 피부도 확인해보세요!
nikluge-sa-2022-train-00755,휴대도 편리하니 곧 다가오는 휴가시즌 꼭 챙겨가서 꾸준히 사용하려구요ㅎ
nikluge-sa-2022-train-02342,구름같이 가벼운 보송보송한 텍스쳐라 실키한 마무리 베리굿!
nikluge-sa-2022-train-00787,매일 먹고 닦고 쓰는 주방에서 이정도의 깔끔함과 위생이라면 반드시 교체해서 써봐야겠죠^^
nikluge-sa-2022-train-01145,이건 완전 #신세계 ㅎㅎ
nikluge-sa-2022-train-01781,바로 제가 요즘 사용하는 #로하셀데일리선라이트터치스탬프 인데요
nikluge-sa-2022-train-02853,"곧 4월에 출시한다고 하니, 다들 이번 봄에는 이제품 어떤가요?☺️🌸"
nikluge-sa-2022-train-00565,이거슨 레알 신세계야😱
nikluge-sa-2022-train-02861,"봄, 여름에 신기 딱 좋은 업사이클링 소가족을 사용한 #레더리스 #키높이스니커즈 겟했어요"
nikluge-sa-2022-train-00432,#순한선크림 #아기선크림추천
nikluge-sa-2022-train-02944,역시 바르고 난 직후에는 이렇게 맨들거리지만 금방 바로 흡수되어 버린답니다.
nikluge-sa-2022-train-01262,꽃잎 에센스가 피부의 수분감을 증가시키고 건조하지 않게 도와주기까지 하니 이거 아님 다른 제품은 못 쓸 것 같아요!!
nikluge-sa-2022-train-02534,피부표현 너무 에뻐서 깜짝 놀랬던 루나 코어 핏 파운데이션 ★
nikluge-sa-2022-train-02345,메이크업 후 사용해봤는데 전혀 밀리지않고 백탁없이 안바른것처럼 티가 안남 ㅋㅋ
nikluge-sa-2022-train-00942,잡티가 모두 없어지는 그날까지 ㅋㅋㅋㅋ 너와함께~
nikluge-sa-2022-train-02960,막무가내 손 쓰는 것 보다 도구를 써야 오래 깔끔하게 유지할 수 있다고
nikluge-sa-2022-train-00546,동글동글 부피가 작아서 어디든지 챙겨다닐 수 있어서 굿굿~
nikluge-sa-2022-train-02643,초초밀착력으로 영양 쏙쏙 피부 그대로 흡수되는 느낌
nikluge-sa-2022-train-01713,믿고 쓰는 #뷰티챌린지 베스트템
nikluge-sa-2022-train-02394,바른자세로 앉게해주니 굽은등도 펴지고 S라인 만들기에도 도움주는것 같고 ㅎㅎ
nikluge-sa-2022-train-00920,평소에도 편안하고 예쁘게 입고 특별한 날 입어도 손색이 없는 사랑스런 원피스~
nikluge-sa-2022-train-02083,끈적이지 않고 가벼운 제형으로 빠르게 스며들고 촉촉해요
nikluge-sa-2022-train-02365,거북목과 굽은 등 개선에 도움된다니 앞으로 꾸준히 사용해야겠으요 !
nikluge-sa-2022-train-00532,나처럼 쨍하게 풀립 바르면 #연말파티 메이크업 쉽게 완성할 수 있겠더라구요 ㅎㅎ
nikluge-sa-2022-train-02971,그리고 똑딱핀 타입이 혹시 머리 쨍기거나 아프면 어떡할까.. 고민이었는데 이것 또한 괜한 고민
nikluge-sa-2022-train-02974,붙임머리 헤어피스 한 번쯤 생각해봤다면 주저말고 심지어 마이 비싸지도 않으니 픽앤웨어 한 번 고려해보삼
nikluge-sa-2022-train-01357,내 피부 밸런스 잡아주는 베스트 크림💝
nikluge-sa-2022-train-02659,바르자마자 보들보들해서 아침에 발랐을 때 기분이 특히 좋아요
nikluge-sa-2022-train-01101,바닥면이 뚫려있어서 거실은 물론이구 침대위에서도 매트리스에 끼워 흔들림없이 사용할수 있습니다!!
nikluge-sa-2022-train-00968,남녀모두사용할 수 있는 향
nikluge-sa-2022-train-02208,"모공, 각질 부각이 되지 않네요"
nikluge-sa-2022-train-01518,자극적이지 않고 인체 친화적인 #탈모샴푸
nikluge-sa-2022-train-02606,제대로 #레드에너지 가 느껴진달까? 😍
nikluge-sa-2022-train-01431,미세먼지 흡착 방지를 위한 #데이크림
nikluge-sa-2022-train-01349,주머니에 넣으면 온몸이 따뜻해지는데 철가루등 내용물이 떨어지지않아 안심되면서 좋아요~
nikluge-sa-2022-train-02424,"머슬린 소재로 안쪽은 따뜻하게 보호되면서도 통기성, 흡수력, 신축성이우수해서 체온조절에도 용이한 자연소재의 #리틀유니콘 #순면블랭킷"
nikluge-sa-2022-train-02650,#존좋 😍
nikluge-sa-2022-train-02328,오늘은 왠지 롱 귀걸이가 땡기는 날
nikluge-sa-2022-train-01266,"수박추출물 함유로 은은하게 나는 수박향도 너무 좋고, 건조해진 피부에 수분을 더해주며 마일드하게 보호해주는 대용량 선 쿠션이에요."
